Symbol,LTP,SMMA20,SMMA120,RSI,Signal,Confidence,Reason,Historical Rows,Scan Time
POWERGRID-EQ,269.0,283.25,286.88,31.86,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:54:11
SBFC-EQ,94.01,92.45,94.27,57.02,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:54:12
MIDCAPBETA-EQ,239.9,232.59,223.42,67.8,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:54:14
IOC-EQ,140.6,141.41,150.89,48.08,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:54:15
KAMATHOTEL-EQ,177.76,173.98,187.07,55.95,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:54:17
SILVERBETA-EQ,227.36,218.9,232.58,65.31,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:54:18
NAHARCAP-EQ,254.5,254.26,246.01,48.74,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:54:19
MAWANASUG-EQ,112.0,110.23,96.17,51.03,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:54:21
AWHCL-EQ,391.0,439.66,473.27,22.55,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:54:22
LIBERTSHOE-EQ,241.0,258.88,255.92,35.13,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:54:23
QUESS-EQ,334.2,293.25,229.75,66.99,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:54:25
SRGHFL-EQ,278.0,294.33,280.63,37.29,HOLD,66.67,Partial bearish conditions,167,2026-08-12 19:54:26
SOMICONVEY-EQ,87.59,97.34,105.9,31.9,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:54:28
MINDTECK-EQ,179.89,198.26,202.49,28.2,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:54:29
RPPINFRA-EQ,58.78,62.48,75.29,39.88,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:54:30
HNGSNGBEES-EQ,480.05,489.01,509.19,41.92,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:54:32
ABCAPITAL-EQ,405.3,396.96,360.09,51.72,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:54:33
TOUCHWOOD-EQ,68.06,68.31,78.83,51.79,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:54:35
DVL-EQ,272.0,249.89,248.25,62.88,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:54:36
OIL-EQ,471.9,447.67,454.93,64.93,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:54:37
BAJEL-EQ,192.77,185.55,174.7,59.58,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:54:39
APCL-EQ,103.68,105.67,117.44,47.98,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:54:40
HDFCPSUBK-EQ,88.8,85.7,86.9,63.06,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:54:41
BOROSCI-EQ,134.01,149.76,128.88,28.7,HOLD,33.33,No complete signal,168,2026-08-12 19:54:43
OLAELEC-EQ,39.86,39.8,35.72,50.55,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:54:44
SSDL-EQ,65.77,55.53,62.53,81.08,HOLD,33.33,No complete signal,168,2026-08-12 19:54:46
CELLO-EQ,374.9,367.14,426.96,54.69,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:54:47
RELAXO-EQ,417.0,394.98,356.45,56.34,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:54:48
ITBETA-EQ,329.1,312.54,331.85,61.29,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:54:50
BBNPPGOLD-EQ,148.0,140.83,142.93,71.76,HOLD,33.33,No complete signal,168,2026-08-12 19:54:51
SURAJEST-EQ,209.2,201.63,216.92,62.8,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:54:53
CONSUMBEES-EQ,134.58,131.66,128.8,59.25,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:54:54
GTPL-EQ,54.55,60.69,70.3,33.17,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:54:55
MON100-EQ,331.16,324.04,279.15,56.0,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:54:57
VSTL-EQ,108.0,112.11,118.5,38.35,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:54:58
ASHOKLEY-EQ,175.95,163.33,171.76,67.0,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:54:59
EUREKAFORB-EQ,452.0,457.02,498.22,48.2,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:55:01
HPL-EQ,322.25,344.14,348.77,36.39,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:55:02
PLAZACABLE-EQ,51.15,45.36,42.12,72.35,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:55:04
DIAMINESQ-EQ,240.72,251.66,251.1,42.51,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:55:05
EXICOM-EQ,141.73,157.99,125.69,35.91,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:55:06
YATRA-EQ,118.99,109.04,123.55,64.42,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:55:08
CPCAP-EQ,134.0,110.53,101.61,77.89,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:55:09
VALIANTLAB-EQ,74.76,65.35,65.47,76.79,HOLD,33.33,No complete signal,168,2026-08-12 19:55:11
KOTAKBANK-EQ,392.65,389.54,397.67,52.94,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:55:12
PAISALO-EQ,68.75,67.4,48.29,48.17,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:55:13
FILATEX-EQ,83.31,68.9,51.84,72.87,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:55:15
HDFCNIFBAN-EQ,59.25,58.89,58.8,52.31,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:55:16
CURAA-EQ,75.5,77.07,92.21,50.22,HOLD,66.67,Partial bearish conditions,161,2026-08-12 19:55:18
ABFRL-EQ,57.16,59.92,64.51,41.52,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:55:19
SMCGLOBAL-EQ,79.45,76.31,73.77,56.68,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:55:20
SUPREME-EQ,42.51,46.02,54.45,36.8,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:55:22
SPIC-EQ,67.2,67.55,70.07,49.08,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:55:23
GILT5YBEES-EQ,66.34,65.9,64.64,62.39,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:55:25
SURAKSHA-EQ,270.35,261.57,271.26,60.85,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:55:26
LOVABLE-EQ,73.0,73.61,73.81,47.86,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:55:27
RELTD-EQ,167.3,165.36,148.14,48.21,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:55:29
SESHAPAPER-EQ,231.96,230.57,241.82,51.77,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:55:30
GARUDA-EQ,183.49,177.24,176.63,55.47,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:55:32
WCIL-EQ,85.35,92.68,102.83,27.91,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:55:33
BANKPSU-EQ,88.94,85.58,86.57,63.81,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:55:34
RUPA-EQ,155.59,162.07,152.15,37.98,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:55:36
SAURASHCEM-EQ,61.05,59.76,64.76,52.04,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:55:37
NBCC-EQ,92.51,97.17,98.57,36.49,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:55:38
GENCON-EQ,39.89,40.25,43.22,48.48,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:55:40
SANATHAN-EQ,470.05,461.32,433.37,50.79,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:55:41
TARACHAND-EQ,48.07,54.95,61.99,29.24,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:55:43
VALUEAXIS-EQ,33.3,33.12,32.8,54.33,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:55:44
TATAPOWER-EQ,378.05,383.99,389.31,45.82,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:55:45
SUNFLAG-EQ,359.6,358.06,300.59,48.6,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:55:47
GUJTHEM-EQ,353.0,366.22,354.32,42.46,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:55:48
KPEL-EQ,259.6,315.55,322.67,21.36,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:55:50
FIRSTCRY-EQ,214.8,215.59,238.31,51.19,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:55:51
JAICORPLTD-EQ,104.15,106.96,112.68,45.44,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:55:52
JAGSNPHARM-EQ,225.5,226.4,201.08,46.4,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:55:54
NORTHARC-EQ,284.2,291.74,268.97,43.54,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:55:55
SIGIND-EQ,69.0,53.7,49.94,76.31,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:55:57
BAJAJHFL-EQ,84.76,86.24,87.59,41.99,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:55:58
ICICIB22-EQ,116.35,117.16,119.43,46.72,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:55:59
ONGC-EQ,239.45,246.25,259.63,40.71,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:56:01
FMCGIETF-EQ,52.12,52.84,53.93,40.83,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:56:02
MANAKALUCO-EQ,39.2,37.01,34.08,55.06,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:56:04
LLOYDSENT-EQ,77.89,77.62,65.29,47.5,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:56:05
GROWWEV-EQ,34.02,32.16,30.58,71.69,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:56:06
GROWWLIQID-EQ,110.31,109.93,108.7,100.0,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:56:08
ENGINERSIN-EQ,239.2,234.46,217.96,54.49,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:56:09
INDIANCARD-EQ,210.5,220.7,217.63,35.98,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:56:11
APTUS-EQ,254.75,272.02,261.85,34.8,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:56:12
ARIHANTCAP-EQ,74.93,74.52,75.83,48.54,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:56:13
AARTIDRUGS-EQ,431.5,405.16,382.72,62.3,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:56:15
HEALTHIETF-EQ,171.69,167.59,155.84,62.39,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:56:16
GAIL-EQ,174.51,172.9,165.35,51.21,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:56:17
SBIETFIT-EQ,344.65,329.87,350.25,60.04,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:56:19
HECPROJECT-EQ,136.15,131.86,123.64,53.9,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:56:20
HBSL-EQ,56.53,52.87,58.3,59.85,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:56:22
TNPETRO-EQ,106.77,96.26,93.53,72.23,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:56:23
CHEMPLASTS-EQ,182.35,199.32,235.52,39.68,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:56:24
ALLTIME-EQ,218.6,229.32,236.23,39.76,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:56:26
NIFTYETF-EQ,266.2,263.07,265.23,56.78,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:56:27
MEDICAMEQ-EQ,235.35,242.34,287.46,45.24,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:56:29
ELLEN-EQ,323.8,280.4,270.37,70.8,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:56:30
3PLAND-EQ,32.0,32.11,33.66,49.78,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:56:31
SHALBY-EQ,157.28,164.79,167.05,35.74,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:56:33
SUDARCOLOR-EQ,407.9,375.28,372.71,63.8,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:56:34
TREJHARA-EQ,161.0,146.88,172.25,60.83,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:56:36
HITECH-EQ,77.75,85.98,86.01,28.99,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:56:37
SAMBHV-EQ,118.43,116.74,105.68,50.92,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:56:39
MOTOUR-EQ,80.15,78.88,77.32,54.09,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:56:40
SAGILITY-EQ,43.31,42.38,43.98,53.58,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:56:41
NIVABUPA-EQ,84.09,85.58,79.73,40.61,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:56:43
S&SPOWER-EQ,320.4,341.98,333.38,41.84,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:56:44
REPCOHOME-EQ,367.2,392.19,393.67,32.6,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:56:46
BORANA-EQ,332.6,324.59,332.89,54.23,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:56:47
ABLBL-EQ,90.29,95.53,104.21,34.39,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:56:49
SNXT30BEES-EQ,43.77,42.66,41.25,68.13,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:56:50
SWIGGY-EQ,278.85,271.55,296.51,53.15,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:56:51
LIKHITHA-EQ,227.33,230.8,200.94,47.63,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:56:53
EQUAL50ADD-EQ,349.21,344.34,338.89,57.56,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:56:54
DDEVPLSTIK-EQ,290.95,278.04,267.76,55.6,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:56:56
MAMATA-EQ,425.2,401.11,399.35,66.11,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:56:57
CAMLINFINE-EQ,107.94,126.63,133.52,28.18,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:56:58
JMA-EQ,88.99,88.7,84.97,51.66,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:57:00
OSWALPUMPS-EQ,301.15,361.09,392.49,23.13,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:57:01
ARIS-EQ,135.55,123.36,118.11,70.01,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:57:03
EUROBOND-EQ,162.1,165.44,170.45,46.75,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:57:04
REGENCERAM-EQ,38.86,36.42,42.13,60.97,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:57:05
PANACEABIO-EQ,399.85,460.85,408.29,27.82,HOLD,33.33,No complete signal,168,2026-08-12 19:57:07
SPMLINFRA-EQ,191.34,195.67,188.7,45.48,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:57:08
MOGOLD-EQ,151.0,143.93,145.95,72.13,HOLD,33.33,No complete signal,168,2026-08-12 19:57:10
FABTECH-EQ,145.5,152.12,162.85,34.02,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:57:11
GOLDBND-EQ,152.53,145.49,148.07,72.38,HOLD,33.33,No complete signal,164,2026-08-12 19:57:12
PACEDIGITK-EQ,183.21,195.33,184.32,38.81,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:57:14
CUBEXTUB-EQ,79.34,80.87,93.59,48.53,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:57:15
SOLARWORLD-EQ,161.45,188.12,208.37,24.34,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:57:16
GROWWNXT50-EQ,75.18,73.09,69.85,61.63,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:57:18
REMSONSIND-EQ,88.36,84.97,99.26,58.9,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:57:19
CPEDU-EQ,214.5,200.59,204.91,63.5,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:57:21
TNPL-EQ,154.5,149.64,143.27,58.2,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:57:22
ORIENTCEM-EQ,134.0,136.81,146.16,43.75,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:57:23
TATASTEEL-EQ,185.0,190.54,194.72,42.28,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:57:25
RAMCOIND-EQ,359.1,335.7,304.91,58.51,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:57:26
BEPL-EQ,120.54,112.64,95.61,56.53,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:57:28
GUJRAFFIA-EQ,41.98,40.06,41.76,59.43,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:57:29
BEL-EQ,404.3,405.45,419.51,51.78,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:57:30
ZUARIIND-EQ,265.0,260.26,266.05,55.2,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:57:32
VMSTMT-EQ,49.88,45.72,46.89,73.56,HOLD,33.33,No complete signal,168,2026-08-12 19:57:33
MOMIDMTM-EQ,65.06,63.8,62.57,61.03,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:57:35
VIPIND-EQ,311.0,306.22,331.11,54.2,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:57:36
MASPTOP50-EQ,80.96,78.91,74.87,60.45,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:57:37
FOODSIN-EQ,51.29,55.84,59.74,34.79,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:57:39
TARSONS-EQ,312.8,292.57,233.51,54.77,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:57:40
NEXT50BETA-EQ,80.12,78.27,74.98,65.82,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:57:42
GULPOLY-EQ,191.0,194.19,170.22,45.97,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:57:43
NEXT50ADD-EQ,74.8,72.99,69.97,62.08,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,145,2026-08-12 19:57:45
BPCL-EQ,314.35,314.03,327.22,48.17,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:57:46
CHOICEGOLD-EQ,151.64,144.36,146.36,71.98,HOLD,33.33,No complete signal,168,2026-08-12 19:57:47
STYL-EQ,411.5,356.54,286.03,66.99,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:57:49
SBIETFCON-EQ,124.02,122.05,119.38,54.88,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:57:50
MUFTI-EQ,80.07,84.45,86.2,40.79,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:57:52
PARKHOSPS-EQ,283.2,281.24,225.26,49.39,HOLD,66.67,Partial bullish conditions,161,2026-08-12 19:57:53
ASIANENE-EQ,405.8,373.35,316.15,62.58,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:57:54
HEMIPROP-EQ,134.7,137.29,135.94,43.52,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:57:56
INTLCONV-EQ,72.75,76.77,79.07,33.53,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:57:57
TEXRAIL-EQ,107.76,110.46,111.68,43.94,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:57:58
GMRP&UI-EQ,96.73,99.3,105.04,44.51,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:58:00
BANKBETA-EQ,59.89,59.22,59.12,55.18,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:58:01
RAILTEL-EQ,285.8,297.96,314.9,39.91,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:58:03
SNXT50BETA-EQ,95.65,94.01,91.6,58.14,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:58:04
GATEWAY-EQ,54.9,57.91,57.95,39.32,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:58:05
SIGNPOST-EQ,268.7,286.47,255.13,37.61,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:58:08
MOREALTY-EQ,88.83,87.8,82.01,49.45,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:58:10
ONIDA-EQ,37.5,38.95,33.99,42.68,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:58:11
PVSL-EQ,120.55,103.99,103.57,78.96,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:58:12
HLEGLAS-EQ,326.45,405.83,372.97,31.3,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:58:14
ALEMBICLTD-EQ,84.2,88.62,90.81,37.54,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:58:19
JUNIPER-EQ,199.4,197.26,214.0,54.21,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:58:20
STARCEMENT-EQ,199.98,205.72,213.69,39.0,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:58:23
HEXATRADEX-EQ,157.0,159.67,161.45,44.69,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:58:24
RELIABLE-EQ,140.2,143.83,141.54,42.95,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:58:25
TOLINS-EQ,101.01,103.49,111.22,41.33,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:58:30
GICRE-EQ,355.85,362.59,374.52,42.2,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:58:32
SINCLAIR-EQ,77.0,75.6,77.4,57.57,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:58:33
VASWANI-EQ,51.55,53.47,55.71,41.03,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:58:34
PRAKASH-EQ,121.16,129.7,133.43,36.02,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:58:36
LTF-EQ,314.55,307.42,292.04,54.19,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:58:37
XTGLOBAL-EQ,31.91,30.56,31.09,55.5,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:58:38
STANLEY-EQ,141.6,152.25,163.32,30.47,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:58:40
ONWARDTEC-EQ,289.25,282.41,274.4,53.11,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:58:41
MODEFENCE-EQ,105.32,102.98,94.33,58.35,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:58:43
EVINDIA-EQ,34.2,32.26,30.67,82.26,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:58:44
EIEL-EQ,203.13,216.17,194.13,37.22,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:58:45
ARKADE-EQ,129.66,132.33,123.1,40.92,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:58:47
BANSALWIRE-EQ,323.2,320.13,298.23,51.06,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:58:49
SPECIALITY-EQ,159.0,132.93,113.06,77.28,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:58:51
ORIENTHOT-EQ,126.53,128.47,110.06,45.0,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:58:52
AWFIS-EQ,274.0,288.3,341.8,41.89,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:58:54
BBNPNBETF-EQ,58.08,57.74,57.7,51.77,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:58:55
